ADDRESS,RA_REGNO,RDEALER_NM,CMP_NM,TELNO
서울특별시 은평구 통일로92길 39 (불광동),다92340000-1823,한수석,국토공인중개사사무소,385-9637
서울특별시 은평구 진흥로 150 (녹번동),다92340000-1835,강연화,한양공인중개사사무소,357-4499
서울특별시 은평구 연서로13길 19 1층 코너(구산동),다92340000-1375,김정기,예일부동산114공인중개사사무소,352-4958
"서울특별시 은평구 통일로 586 102 (녹번동, 대림상가아파트)",다92340000-1884,이인숙,진로공인중개사사무소,359-5800
서울특별시 은평구 은평터널로 194 (신사동),다92340000-1885,안종배,뉴서울공인중개사사무소,306-0088
서울특별시 은평구 통일로80길 11 (불광동),다92340000-1381,김태성,으뜸공인중개사사무소,385-7100
"서울특별시 은평구 진관1로 21-10 상가2동 107호 (진관동, 은평뉴타운박석고개)",다92340000-1891,방정희,뉴타운드림공인중개사사무소,388-9936
서울특별시 은평구 불광로 61 1층(불광동),다92340000-1898,조옥희,그린공인중개사사무소,353-2555
"서울특별시 은평구 연서로 149 217호 (갈현동,동광갈현베르빌)",11380-2022-00114,성성모,리더스공인중개사사무소,-
"서울특별시 은평구 연서로 110 606호 (역촌동,대상오피스텔)",나92340000-678,조성동,한성부동산중개인사무소,384-3456
서울특별시 은평구 연서로 276 1층 좌측 (불광동),11380-2022-00096,김희선,대성부동산공인중개사사무소,-
"서울특별시 은평구 통일로 796 상가동 130호 (불광동, 북한산힐스테이트7차)",11380-2019-00102,이지훈,은부거공인중개사사무소,02-383-8111
"서울특별시 은평구 연서로9길 32-1 1층 (구산동, 은평빌)",11380-2021-00192,서민규,좋은날공인중개사사무소,02-389-4982
서울특별시 은평구 연서로27길 19 1층 (갈현동),11380-2022-00092,김대빈,다와공인중개사사무소,02-386-1163
서울특별시 은평구 북한산로 264 1층 (진관동),11380-2022-00157,우명숙,신창릉공인중개사사무소,02-388-2800
서울특별시 은평구 은평로20길 6 1층 우측 (응암동),11380-2022-00115,김희겸,서울부동산공인중개사사무소,022-352-6300
서울특별시 은평구 진흥로1길 37 1층 우측 (역촌동),11380-2022-00156,이세환,오성부동산공인중개사사무소,02-383-8946
서울특별시 은평구 연서로 77 1층 전면 좌측(역촌동),11380-2022-00068,최미영,우리부동산공인중개사사무소,02-384-3600
"서울특별시 은평구 증산서길 79 상가동 104호 (증산동, 두산위브)",11380-2022-00111,한미경,미소공인중개사사무소,-
"서울특별시 은평구 통일로 780 상가 1층 13호 (불광동, 미성아파트)",11380-2022-00098,권민숙,권선생부동산공인중개사사무소,02-6468-7268
서울특별시 은평구 연서로26길 14 1층 가운데 (대조동),11380-2022-00127,김시내,그린공인중개사사무소,02-389-8007
"서울특별시 은평구 은평로 49-1 301호 (신사동, 해들목휴먼빌)",11380-2022-00122,신선영,거쩜부동산컨설팅공인중개사사무소,02-6959-7750
서울특별시 은평구 연서로17길 34 1층 좌측 (갈현동),11380-2022-00162,김학수,월드공인중개사사무소,-
서울특별시 은평구 연서로9길 5 1층 (역촌동),11380-2022-00101,신규희,강남공인중개사사무소,02-352-6320
서울특별시 은평구 연서로32길 11 1층 (불광동),다92340000-4139,임충순,미래공인중개사사무소,02-386-3664 02-389-8200
"서울특별시 은평구 증산로3길 12-19 101호(증산동, 명지베스트빌)",11380-2022-00120,이광로,LEE공인중개사사무소,02-332-7275
서울특별시 은평구 증산로21길 14 105호 (신사동),다92340000-4370,최명호,부동산광장공인중개사사무소,02-303-3101
"서울특별시 은평구 불광로2길 6 ,1층(불광동)",11380-2023-00122,이미옥,리치공인중개사사무소,02-384-4545
서울특별시 은평구 녹번로9길 9-1 1층 102호 (녹번동),11380-2022-00013,유혜영,이룸공인중개사사무소,02-359-7993
"서울특별시 은평구 은평로10길 7-12 에이동 1층 101호 (응암동, 에이스하임)",11380-2022-00128,조진희,미소공인중개사사무소,02-354-6399
"서울특별시 은평구 통일로 796 상가동 지2층 113호 (불광동,북한산힐스테이트7차)",11380-2019-00103,남보경,정다운공인중개사사무소,"356-4455
"
서울특별시 은평구 연서로31길 12 1층 102호(불광동),11380-2015-00058,신하숙,삼원공인중개사사무소,359-8945
"서울특별시 은평구 증산로23길 8-9 101호 (신사동, 해들목휴먼빌)",11380-2018-00169,이화운,안테나공인중개사사무소,02-303-7703
서울특별시 은평구 응암로14길 7 1층 우측 두번째 (응암동),11380-2021-00016,정유진,현우부동산중개,02-6952-3437
서울특별시 은평구 증산로15길 13 1층 좌측 (증산동),다92340000-4967,이무용,우리공인중개사사무소,302-9702
서울특별시 은평구 갈현로1길 8 1층 우측 (신사동),11380-2020-00068,김현주,은평자이무지개공인중개사사무소,02-355-9305
서울특별시 은평구 갈현로 326-1 1층 좌측 (갈현동),11380-2022-00099,이지철,평화공인중개사사무소,02-356-7737
서울특별시 은평구 불광로 127 1층 중앙(불광동),11380-2022-00071,윤길숙,센스공인중개사사무소,02-382-0700
서울특별시 은평구 연서로 260 1층 좌측 (불광동),11380-2015-00086,오선환,태양공인중개사사무소,-
"서울특별시 은평구 수색로 200 단지내상가 401동 114호 (증산동, DMC센트럴자이)",11380-2022-00020,유권,DMC하늘부동산공인중개사사무소,02-308-8925
서울특별시 은평구 연서로27길 7 1층 (갈현동),11380-2015-00212,김양곤,연신내123부동산공인중개사사무소,"357-8383
070-4195-9307"
서울특별시 은평구 갈현로 340-6 1층 (갈현동),11380-2019-00139,이규민,세종공인중개사사무소,02-353-0515
서울특별시 은평구 불광로 55 1층 좌측 (불광동),11380-2015-00040,김호석,한빛공인중개사사무소,02-358-2442
"서울특별시 은평구 진관3로 33 1층 124호 (진관동, 한화꿈에그린)",11380-2018-00166,임문래,꿈에그린공인중개사사무소,-
"서울특별시 중랑구 용마산로136길 160 상가동 103호(망우동, 신내역 금강펜테리움 센트럴파크)",11260-2021-00082,문을순,신내역금강(단지내)공인중개사사무소,-
서울특별시 중랑구 망우로 280 1층(상봉동),9253-8555,이영진,상봉코엑스부동산중개,494-9001
서울특별시 중랑구 면목로92길 37-4 101호,11260-2023-00030,신언희,상봉센트럴시티부동산공인중개사사무소,2208-0777
"서울특별시 중랑구 신내역로 111 127호(신내동, 신내 SK V1 center)",11260-2021-10015,차진아,신내SKV1센터공인중개사사무소,"02-6252-5555
"
서울특별시 중랑구 봉우재로 95 1층(상봉동),11260-2021-00062,강지원,퍼스트부동산공인중개사사무소,02-491-4984
서울특별시 중랑구 상봉중앙로 35 1층,11260-2021-00054,최재영,새집공인중개사사무소,02-435-7080
서울특별시 중랑구 숙선옹주로 24 1층(묵동),11260-2021-00052,김재현,성은 공인중개사사무소,02-976-6677
서울특별시 중랑구 중랑역로 68 (중화동),가92290000-2704,조범수,삼성부동산중개사무소,496-2288
서울특별시 중랑구 중랑역로 256 (묵동),가92290000-공인493,이강연,서울신도부동산공인중개사사무소,978-1100
서울특별시 중랑구 겸재로30길 69 (면목동),03368,김영철,팔구사부동산중개인사무소,02-492-6505
서울특별시 중랑구 사가정로45길 5 (면목동),가92290000-00751,김영록,금성부동산중개인사무소,02-437-6324
서울특별시 중랑구 면목로58길 15 (면목동),00754,정신자,면동부동산중개인사무소,433-2382
서울특별시 중랑구 면목천로6길 32 (면목동),가92290000-540,강성돈,태영사부동산중개인사무소,433-8847
서울특별시 중랑구 동일로123길 92 (중화동),00599,장명순,황금부동산중개사무소,02-433-3838
서울특별시 중랑구 중랑역로 112 (중화동),01804,전옥순,대복부동산중개인사무소,"02-493-4911, 02-436-9300"
서울특별시 중랑구 용마산로115길 60 (망우동),92290000-1943,신동국,열린공인중개사사무소,433-5585
"서울특별시 중랑구 용마산로 272 상가동 108호(면목동, 면목현대아파트)",92290000-1920,정을용,부동산랜드공인중개사사무소,494-9900
"서울특별시 중랑구 신내로 211 상가 149호(신내동, 금강리빙스텔)",92290000-1961,정하선,가나공인중개사사무소,3421-7100
"서울특별시 중랑구 동일로 752 상가동 110호(중화동, 한신아파트)",92290000-1962,최성열,부동산뱅크공인중개사사무소,2207-7400
서울특별시 중랑구 동일로 755 (중화동),92290000-1964,이주연,에이스부동산공인중개사사무소,494-7800
서울특별시 중랑구 면목로48길 76 (면목동),92290000-1965,박순식,대신공인중개사사무소,"2215-3399, 434-6700"
서울특별시 중랑구 중랑역로 180 (묵동),가92290000-934,최태봉,열린공인중개사사무소,02-976-1313
서울특별시 중랑구 겸재로3길 42 (면목동),공인1178,장영란,부동산뉴스공인중개사사무소,491-9800
서울특별시 중랑구 동일로101길 57 (면목동),가92290000-공인1190,조병곤,하나공인중개사사무소,493-7171
서울특별시 중랑구 면목로44길 68 (면목동),92290000-공인1301,김영식,우리동네공인중개사사무소,491-7500
서울특별시 중랑구 겸재로 120 (면목동),92290000-공인1537,박미향,영진공인중개사사무소,495-4985
서울특별시 중랑구 상봉중앙로1다길 71 (상봉동),92290000-1988,송귀복,신현부동산공인중개사사무소,495-3000
서울특별시 중랑구 겸재로 204 (면목동),92290000-1989,박은원,리츠공인중개사사무소,438-8114
서울특별시 중랑구 면목로27길 73 (면목동),92290000-1995,정영애,웰빙공인중개사사무소,437-6001
서울특별시 중랑구 면목로35길 16 (면목동),92290000-1996,임문수,중앙공인중개사사무소,439-9696
서울특별시 중랑구 상봉로12길 8 (망우동),92290000-00843,오희순,다성공인중개사사무소,2209-8249
서울특별시 중랑구 상봉중앙로 57 (상봉동),92290000-1197,김정자,우리공인중개사사무소,433-8338
서울특별시 중랑구 면목로 205 (면목동),92290000-1565,윤인숙,써니공인중개사사무소,434-0660
서울특별시 중랑구 봉우재로 25-1 (면목동),92290000-공인1566,김정숙,현대공인중개사사무소,2207-8700
서울특별시 중랑구 망우로71길 25 (망우동),92290000-1583,권오훈,행운공인중개사사무소,493-7070
서울특별시 중랑구 상봉로 67-1 (면목동),92290000-1564,박재봉,서울공인중개사사무소,493-4985
서울특별시 중랑구 동일로 855 (묵동),92290000-1563,박지연,행운공인중개사사무소,973-1600
"서울특별시 중랑구 신내로 126 상가동 104호(신내동, 동성아파트)",92290000-2017,안경훈,나래공인중개사사무소,2207-8949
서울특별시 관악구 관천로 17 1층(신림동),11620-2022-00140,김영주,당근공인중개사사무소,02-866-7845
"서울특별시 관악구 은천로 93 501동 320호(봉천동, 벽산블루밍상가)",11620-2023-00013,오승연,명품(단지내상가02-885-3900)공인중개사사무소,02-885-3900
서울특별시 관악구 조원로 75 101호(신림동),11620-2023-00012,이상덕,행복공인중개사사무소,02-839-1259
서울특별시 관악구 양녕로 24 ,11620-2015-00017,김지운,희망공인중개사사무소,889-8949
서울특별시 관악구 낙성대역길 114 ,11620-2015-00025,도정희,우리공인중개사사무소,888-4545
서울특별시 관악구 신림로65길 32 ,92480000-04671,송진호,행복부동산공인중개사사무소,-
서울특별시 관악구 대학5길 21 ,92480000-04804,박지현,신한공인중개사사무소,02-877-8942
서울특별시 관악구 신림로68길 7 ,92480000-04856,강정모,우리공인중개사사무소,02-888-3344
서울특별시 관악구 관천로23길 46 ,92460000-3119,조성해,신사공인중개사사무소,02-866-0053
서울특별시 관악구 신림로 247 301호 일부,9253-7728,한영희,베스트공인중개사사무소,02-878-8907
서울특별시 관악구 신림로 247 301호 일부,9253-7728,한영희,베스트공인중개사사무소,02-878-8907
서울특별시 관악구 관악로14길 8 1층 (봉천동),92480000-05010,박기현,샤로수길공인중개사사무소,878-0400
서울특별시 관악구 신림로 73 ,92480000-05044,주창국,테미스부동산공인중개사사무소,878-1006
서울특별시 관악구 신림동길 22 ,92480000-05053,김태섭,썬공인중개사사무소,02-876-8989
서울특별시 관악구 양녕로1길 41 (봉천동),92480000-05062,조국흠,뉴대양공인중개사사무소,02-871-5114
서울특별시 관악구 양녕로 32 ,92480000-05106,박종익,JJ공인중개사사무소,02-6263-1123
서울특별시 관악구 남부순환로172길 1 ,11620-2015-00011,송서구,제일공인중개사사무소,02-864-4123
서울특별시 관악구 조원로 119 ,11620-2015-00026,서지유,두드림공인중개사사무소,865-1116
